101,D,DCFD 01 Disp,01 Dispatch,Fire Dispatch,Fire,1
102,D,DCFD 02 Main,02 Main,Fire-Tac,Fire,1
142,D,DCFD 0H1 UMC,0H1 United Medical Center ,Hospital,Fire,2
143,D,DCFD 0H2 CNM,0H2 Children's National Medical Center,Hospital,Fire,2
145,D,DCFD 0H4 M*,0H4 Medstar,Hospital,Fire,2
146,D,DCFD 0H5 How,0H5 Howard University ,Hospital,Fire,2
148,D,DCFD 0H7 GU,0H7 Georgetown University Hospital,Hospital,Fire,2
149,D,DCFD 0H8 GW,0H8 George Washington University Hospital,Hospital,Fire,2
151,D,DCFD 0H10,0H10 Providence Hospital,Hospital,Fire,2
152,D,DCFD 0H11,0H11 Poison Control,Hospital,Fire,2
153,D,DCFD 0H12,0H12 Sibley Hospital,Hospital,Fire,2
154,D,DCFD 0H13 WH,0H13 Washington Hospital Center,Hospital,Fire,2
155,D,DCFD 0H14,0H14 Walter Reed,Hospital,Fire,2
156,D,DCFD 0H15,0H15 Veterans Hospital,Hospital,Fire,2
157,D,DCFD 0H16,0H16 Prince George's Hospital Center,Hospital,Fire,2
162,D,MPD DCFD,MPD-DCFD,Interop,Police,1
166,D,DC-01 UCC 1,DC-01 Unified Comm Center 1,Interop,DC Common,2
167,D,DC-02 UCC 2,DC-02 Unified Comm Center 2,Interop,DC Common,2
621,D,DC-07 MAF1,DC-07 Mutual Aid Fire 1,Interop,DC Common,1
623,D,DC-08 MAF2,DC-08 Mutual Aid Fire 2,Interop,DC Common,1
700,E,DCFD 700 Enc,Encrypted,Fire-Tac,Fire,1
705,D,DCFD 705,Testing in Metro (1/31/15),Fire-Tac,Fire,1
706,E,DCFD 706 Enc,Encrypted,Fire-Tac,Fire,1
707,E,DCFD 707 Enc,Encrypted,Fire-Tac,Fire,1
708,E,DCFD 708 Enc,Encrypted,Fire-Tac,Fire,1
709,E,DCFD 709 Enc,Encrypted,Fire-Tac,Fire,1
710,E,DCFD 710 Enc,Encrypted,Fire-Tac,Fire,1
712,E,DCFD 712 Enc,Encrypted,Fire-Tac,Fire,1
713,E,DCFD 713 Enc,Encrypted,Fire-Tac,Fire,1
715,E,DCFD 715 Enc,Encrypted,Fire-Tac,Fire,1
716,E,DCFD 716 Enc,Encrypted,Fire-Tac,Fire,1
718,E,DCFD 718 Enc,Encrypted,Fire-Tac,Fire,1
719,E,DCFD 719 Enc,Encrypted,Fire-Tac,Fire,1
720,E,DCFD 720 Enc,Encrypted,Fire-Tac,Fire,1
1039,D,DC-16 CW-1,DC-16 MPD Citywide 1,Law Dispatch,DC Common,2
1201,D,MPD DC MIRS,Metropolitan Interoperability Radio System,Interop,Police,2
1203,D,DC-13 PMARS,DC-13 Police Mutual Aid Radio System,Interop,DC Common,2
1227,D,DCHA PD,Housing Authority Police,Law Dispatch,Police,2
1312,D,MPD USCP 1,Capitol Police Patch 1,Interop,Police,2
1314,D,MPD USCP 2,Capitol Police Patch 2,Interop,Police,2
1316,D,MPD DCTF1,DC Task Force 1,Law Tac,Police,2
1317,E,MPD DCTF SED,DC Task Force SED DES,Law Tac,Police,2
1533,D,MPD WMATA 1,WMATA Patch 1,Interop,Police,2
1535,D,MPD WMATA 2,WMATA Patch 2,Interop,Police,2
2102,E,DC-11 Exec1,DC-11 Executive 1 (Senior City Officials),Interop,DC Common,2
2103,D,DC-12 Exec2,DC-12 Executive 2 (City Officials),Interop,DC Common,2
2117,D,DC EMA,Emergency Management Agency,Emergency Ops,Services,3
